IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.182.72,4,4,0.00,145.67,0.00
104.19.6.81,4,4,0.00,145.76,0.00
104.17.103.28,4,4,0.00,145.78,0.00
172.65.239.52,4,4,0.00,146.03,0.00
104.17.222.35,4,4,0.00,146.07,0.00
104.16.165.199,4,4,0.00,146.19,0.00
104.19.150.225,4,4,0.00,146.20,0.00
104.17.147.232,4,4,0.00,146.21,0.00
104.19.41.145,4,4,0.00,146.22,0.00
104.18.140.65,4,4,0.00,146.23,0.00
